"","REEF","Year","Scenario","REESSB","OM","Rho","Frequency","HCR"
"1",748.433111492915,2019,1,-13.0250238789797,1,"No rho-adjustment","Two year updates",1
"2",NA,2020,1,NA,1,"No rho-adjustment","Two year updates",1
"3",-48.1722645054159,2021,1,-18.6053754294989,1,"No rho-adjustment","Two year updates",1
"4",NA,2022,1,NA,1,"No rho-adjustment","Two year updates",1
"5",-59.4980027430353,2023,1,-9.65334104498931,1,"No rho-adjustment","Two year updates",1
"6",NA,2024,1,NA,1,"No rho-adjustment","Two year updates",1
"7",-40.5348974761446,2025,1,1.46955164033517,1,"No rho-adjustment","Two year updates",1
"8",NA,2026,1,NA,1,"No rho-adjustment","Two year updates",1
"9",-10.0787688480722,2027,1,-2.00613845499064,1,"No rho-adjustment","Two year updates",1
"10",NA,2028,1,NA,1,"No rho-adjustment","Two year updates",1
"11",0.382665189839119,2029,1,-7.24657253732396,1,"No rho-adjustment","Two year updates",1
"12",NA,2030,1,NA,1,"No rho-adjustment","Two year updates",1
"13",-3.1640994048022,2031,1,-8.65857616581096,1,"No rho-adjustment","Two year updates",1
"14",NA,2032,1,NA,1,"No rho-adjustment","Two year updates",1
"15",-6.74295439502079,2033,1,-3.88225096080111,1,"No rho-adjustment","Two year updates",1
"16",NA,2034,1,NA,1,"No rho-adjustment","Two year updates",1
"17",-4.40604802248593,2035,1,-2.2461823647467,1,"No rho-adjustment","Two year updates",1
"18",NA,2036,1,NA,1,"No rho-adjustment","Two year updates",1
"19",-2.18809006789015,2037,1,-6.24454219370059,1,"No rho-adjustment","Two year updates",1
"20",NA,2038,1,NA,1,"No rho-adjustment","Two year updates",1
"21",1.00537442881299,2039,1,-10.1541373154918,1,"No rho-adjustment","Two year updates",1
"22",991.156956187473,2019,2,-26.9382240463229,1,"No rho-adjustment","Two year updates",2
"23",NA,2020,2,NA,1,"No rho-adjustment","Two year updates",2
"24",11.6640490198668,2021,2,-26.6947407755545,1,"No rho-adjustment","Two year updates",2
"25",NA,2022,2,NA,1,"No rho-adjustment","Two year updates",2
"26",-34.6143136286576,2023,2,-24.562655767289,1,"No rho-adjustment","Two year updates",2
"27",NA,2024,2,NA,1,"No rho-adjustment","Two year updates",2
"28",-45.4401441701419,2025,2,-15.1367738388346,1,"No rho-adjustment","Two year updates",2
"29",NA,2026,2,NA,1,"No rho-adjustment","Two year updates",2
"30",-28.568814706937,2027,2,-11.8695317015023,1,"No rho-adjustment","Two year updates",2
"31",NA,2028,2,NA,1,"No rho-adjustment","Two year updates",2
"32",-4.7262609859019,2029,2,-4.70260492171977,1,"No rho-adjustment","Two year updates",2
"33",NA,2030,2,NA,1,"No rho-adjustment","Two year updates",2
"34",-2.90185584942478,2031,2,-3.20662962154437,1,"No rho-adjustment","Two year updates",2
"35",NA,2032,2,NA,1,"No rho-adjustment","Two year updates",2
"36",-1.36436767400651,2033,2,-1.46051714479803,1,"No rho-adjustment","Two year updates",2
"37",NA,2034,2,NA,1,"No rho-adjustment","Two year updates",2
"38",-0.0441670262021831,2035,2,-0.838266345093767,1,"No rho-adjustment","Two year updates",2
"39",NA,2036,2,NA,1,"No rho-adjustment","Two year updates",2
"40",0.116087131416417,2037,2,-1.56821358868371,1,"No rho-adjustment","Two year updates",2
"41",NA,2038,2,NA,1,"No rho-adjustment","Two year updates",2
"42",-0.642842093235553,2039,2,-0.79900756053526,1,"No rho-adjustment","Two year updates",2
"43",242.13379577018,2019,3,-25.4209821431026,1,"No rho-adjustment","Two year updates",3
"44",NA,2020,3,NA,1,"No rho-adjustment","Two year updates",3
"45",-2.89446586199501,2021,3,-19.8471356042111,1,"No rho-adjustment","Two year updates",3
"46",NA,2022,3,NA,1,"No rho-adjustment","Two year updates",3
"47",-2.11254202051445,2023,3,-19.3507524274336,1,"No rho-adjustment","Two year updates",3
"48",NA,2024,3,NA,1,"No rho-adjustment","Two year updates",3
"49",-3.59467138636979,2025,3,-14.1698214624685,1,"No rho-adjustment","Two year updates",3
"50",NA,2026,3,NA,1,"No rho-adjustment","Two year updates",3
"51",-5.83462156393675,2027,3,-11.5441905422212,1,"No rho-adjustment","Two year updates",3
"52",NA,2028,3,NA,1,"No rho-adjustment","Two year updates",3
"53",-7.93952208759919,2029,3,-6.98940501117535,1,"No rho-adjustment","Two year updates",3
"54",NA,2030,3,NA,1,"No rho-adjustment","Two year updates",3
"55",-7.67810589274846,2031,3,-3.55510237483239,1,"No rho-adjustment","Two year updates",3
"56",NA,2032,3,NA,1,"No rho-adjustment","Two year updates",3
"57",-7.13720051625802,2033,3,0.66727974704378,1,"No rho-adjustment","Two year updates",3
"58",NA,2034,3,NA,1,"No rho-adjustment","Two year updates",3
"59",-2.72397749073635,2035,3,0.811134194027209,1,"No rho-adjustment","Two year updates",3
"60",NA,2036,3,NA,1,"No rho-adjustment","Two year updates",3
"61",-2.01158785094283,2037,3,0.547663528281919,1,"No rho-adjustment","Two year updates",3
"62",NA,2038,3,NA,1,"No rho-adjustment","Two year updates",3
"63",-0.50226764391598,2039,3,-1.48614301937678,1,"No rho-adjustment","Two year updates",3
"64",145.675137886083,2019,4,-26.76240353614,1,"No rho-adjustment","Two year updates",4
"65",NA,2020,4,NA,1,"No rho-adjustment","Two year updates",4
"66",27.9746381061378,2021,4,-20.1621786352953,1,"No rho-adjustment","Two year updates",4
"67",NA,2022,4,NA,1,"No rho-adjustment","Two year updates",4
"68",135.89235914469,2023,4,-19.8833836862452,1,"No rho-adjustment","Two year updates",4
"69",NA,2024,4,NA,1,"No rho-adjustment","Two year updates",4
"70",21.4199989262662,2025,4,-17.7917958708802,1,"No rho-adjustment","Two year updates",4
"71",NA,2026,4,NA,1,"No rho-adjustment","Two year updates",4
"72",6.80426469402126,2027,4,-16.2161016991802,1,"No rho-adjustment","Two year updates",4
"73",NA,2028,4,NA,1,"No rho-adjustment","Two year updates",4
"74",-5.3389036194846,2029,4,-10.1967930494486,1,"No rho-adjustment","Two year updates",4
"75",NA,2030,4,NA,1,"No rho-adjustment","Two year updates",4
"76",-14.5579153961424,2031,4,-6.22034910607011,1,"No rho-adjustment","Two year updates",4
"77",NA,2032,4,NA,1,"No rho-adjustment","Two year updates",4
"78",-24.5562864459726,2033,4,-1.19494246936844,1,"No rho-adjustment","Two year updates",4
"79",NA,2034,4,NA,1,"No rho-adjustment","Two year updates",4
"80",-29.840064995735,2035,4,2.3280838732571,1,"No rho-adjustment","Two year updates",4
"81",NA,2036,4,NA,1,"No rho-adjustment","Two year updates",4
"82",-28.3340936979159,2037,4,5.29926200088137,1,"No rho-adjustment","Two year updates",4
"83",NA,2038,4,NA,1,"No rho-adjustment","Two year updates",4
"84",-21.6552729423066,2039,4,6.14743398231107,1,"No rho-adjustment","Two year updates",4
"85",367.984686830383,2019,5,2.30394546535534,3,"No rho-adjustment","Two year updates",1
"86",NA,2020,5,NA,3,"No rho-adjustment","Two year updates",1
"87",-1.14821489245811,2021,5,-14.1337464626803,3,"No rho-adjustment","Two year updates",1
"88",NA,2022,5,NA,3,"No rho-adjustment","Two year updates",1
"89",-52.1106591217838,2023,5,-3.64179199051584,3,"No rho-adjustment","Two year updates",1
"90",NA,2024,5,NA,3,"No rho-adjustment","Two year updates",1
"91",-70.3058080171062,2025,5,13.6501769808206,3,"No rho-adjustment","Two year updates",1
"92",NA,2026,5,NA,3,"No rho-adjustment","Two year updates",1
"93",-61.8676834695691,2027,5,23.0848014693432,3,"No rho-adjustment","Two year updates",1
"94",NA,2028,5,NA,3,"No rho-adjustment","Two year updates",1
"95",-43.1487385037344,2029,5,15.0311490760125,3,"No rho-adjustment","Two year updates",1
"96",NA,2030,5,NA,3,"No rho-adjustment","Two year updates",1
"97",-3.87373392577864,2031,5,-6.90112837458307,3,"No rho-adjustment","Two year updates",1
"98",NA,2032,5,NA,3,"No rho-adjustment","Two year updates",1
"99",45.8927623850986,2033,5,-17.1053348703586,3,"No rho-adjustment","Two year updates",1
"100",NA,2034,5,NA,3,"No rho-adjustment","Two year updates",1
"101",19.7690357513376,2035,5,-20.8449367836172,3,"No rho-adjustment","Two year updates",1
"102",NA,2036,5,NA,3,"No rho-adjustment","Two year updates",1
"103",-1.10974517690292,2037,5,-17.7246414237061,3,"No rho-adjustment","Two year updates",1
"104",NA,2038,5,NA,3,"No rho-adjustment","Two year updates",1
"105",-11.6752715408252,2039,5,-15.5660039330884,3,"No rho-adjustment","Two year updates",1
"106",261.624904122295,2019,6,1.54390966793539,3,"No rho-adjustment","Two year updates",2
"107",NA,2020,6,NA,3,"No rho-adjustment","Two year updates",2
"108",-23.426188198233,2021,6,-13.5555672579502,3,"No rho-adjustment","Two year updates",2
"109",NA,2022,6,NA,3,"No rho-adjustment","Two year updates",2
"110",-50.787051350962,2023,6,-2.14179792813754,3,"No rho-adjustment","Two year updates",2
"111",NA,2024,6,NA,3,"No rho-adjustment","Two year updates",2
"112",-59.7238086245732,2025,6,7.38079707769748,3,"No rho-adjustment","Two year updates",2
"113",NA,2026,6,NA,3,"No rho-adjustment","Two year updates",2
"114",-52.5800983885878,2027,6,8.83490645819465,3,"No rho-adjustment","Two year updates",2
"115",NA,2028,6,NA,3,"No rho-adjustment","Two year updates",2
"116",-26.3924167428217,2029,6,0.543161331511685,3,"No rho-adjustment","Two year updates",2
"117",NA,2030,6,NA,3,"No rho-adjustment","Two year updates",2
"118",10.9585457891521,2031,6,-13.1726022163847,3,"No rho-adjustment","Two year updates",2
"119",NA,2032,6,NA,3,"No rho-adjustment","Two year updates",2
"120",25.611295780135,2033,6,-17.1989513336203,3,"No rho-adjustment","Two year updates",2
"121",NA,2034,6,NA,3,"No rho-adjustment","Two year updates",2
"122",9.01522087224611,2035,6,-18.4331194988327,3,"No rho-adjustment","Two year updates",2
"123",NA,2036,6,NA,3,"No rho-adjustment","Two year updates",2
"124",-1.93768570400449,2037,6,-18.4479506596839,3,"No rho-adjustment","Two year updates",2
"125",NA,2038,6,NA,3,"No rho-adjustment","Two year updates",2
"126",-5.63593135462656,2039,6,-15.2608203177812,3,"No rho-adjustment","Two year updates",2
"127",71.3169341525998,2019,7,2.5201219474118,3,"No rho-adjustment","Two year updates",3
"128",NA,2020,7,NA,3,"No rho-adjustment","Two year updates",3
"129",-31.3791432765946,2021,7,-9.56463685130518,3,"No rho-adjustment","Two year updates",3
"130",NA,2022,7,NA,3,"No rho-adjustment","Two year updates",3
"131",-31.9611806633875,2023,7,-7.13424828320101,3,"No rho-adjustment","Two year updates",3
"132",NA,2024,7,NA,3,"No rho-adjustment","Two year updates",3
"133",-17.3053887153076,2025,7,-8.7007342886429,3,"No rho-adjustment","Two year updates",3
"134",NA,2026,7,NA,3,"No rho-adjustment","Two year updates",3
"135",-5.64625289194202,2027,7,-13.1234435960819,3,"No rho-adjustment","Two year updates",3
"136",NA,2028,7,NA,3,"No rho-adjustment","Two year updates",3
"137",-6.76510538807107,2029,7,-13.9112568666958,3,"No rho-adjustment","Two year updates",3
"138",NA,2030,7,NA,3,"No rho-adjustment","Two year updates",3
"139",-2.8667049092212,2031,7,-14.3407328110135,3,"No rho-adjustment","Two year updates",3
"140",NA,2032,7,NA,3,"No rho-adjustment","Two year updates",3
"141",-1.78775380394817,2033,7,-14.6769475908551,3,"No rho-adjustment","Two year updates",3
"142",NA,2034,7,NA,3,"No rho-adjustment","Two year updates",3
"143",-2.12737822329254,2035,7,-15.0791833317065,3,"No rho-adjustment","Two year updates",3
"144",NA,2036,7,NA,3,"No rho-adjustment","Two year updates",3
"145",0.986868853994832,2037,7,-15.3508798001987,3,"No rho-adjustment","Two year updates",3
"146",NA,2038,7,NA,3,"No rho-adjustment","Two year updates",3
"147",1.77949934330428,2039,7,-16.3715409518675,3,"No rho-adjustment","Two year updates",3
"148",125.312899003263,2019,8,2.22848995183357,3,"No rho-adjustment","Two year updates",4
"149",NA,2020,8,NA,3,"No rho-adjustment","Two year updates",4
"150",10.4720787525305,2021,8,-10.3480086254362,3,"No rho-adjustment","Two year updates",4
"151",NA,2022,8,NA,3,"No rho-adjustment","Two year updates",4
"152",-12.6207701778199,2023,8,-3.17893463705421,3,"No rho-adjustment","Two year updates",4
"153",NA,2024,8,NA,3,"No rho-adjustment","Two year updates",4
"154",-38.4128732602207,2025,8,7.4623649607868,3,"No rho-adjustment","Two year updates",4
"155",NA,2026,8,NA,3,"No rho-adjustment","Two year updates",4
"156",-38.7862987329243,2027,8,15.3183315930493,3,"No rho-adjustment","Two year updates",4
"157",NA,2028,8,NA,3,"No rho-adjustment","Two year updates",4
"158",-47.7728249843708,2029,8,25.6280705388615,3,"No rho-adjustment","Two year updates",4
"159",NA,2030,8,NA,3,"No rho-adjustment","Two year updates",4
"160",-51.6490695196817,2031,8,30.6884130754212,3,"No rho-adjustment","Two year updates",4
"161",NA,2032,8,NA,3,"No rho-adjustment","Two year updates",4
"162",-52.6695449077894,2033,8,26.600276598463,3,"No rho-adjustment","Two year updates",4
"163",NA,2034,8,NA,3,"No rho-adjustment","Two year updates",4
"164",-42.3570504804784,2035,8,11.3792119432328,3,"No rho-adjustment","Two year updates",4
"165",NA,2036,8,NA,3,"No rho-adjustment","Two year updates",4
"166",-13.0386432088715,2037,8,-6.69713040434089,3,"No rho-adjustment","Two year updates",4
"167",NA,2038,8,NA,3,"No rho-adjustment","Two year updates",4
"168",21.7091990317977,2039,8,-19.6151347853353,3,"No rho-adjustment","Two year updates",4
"169",1118.30885433788,2019,9,-21.9153539833803,4,"No rho-adjustment","Two year updates",1
"170",NA,2020,9,NA,4,"No rho-adjustment","Two year updates",1
"171",-9.90487522820481,2021,9,-18.4615939610979,4,"No rho-adjustment","Two year updates",1
"172",NA,2022,9,NA,4,"No rho-adjustment","Two year updates",1
"173",-49.626236605004,2023,9,-13.5039360188122,4,"No rho-adjustment","Two year updates",1
"174",NA,2024,9,NA,4,"No rho-adjustment","Two year updates",1
"175",-55.2280524562364,2025,9,-5.0587886157222,4,"No rho-adjustment","Two year updates",1
"176",NA,2026,9,NA,4,"No rho-adjustment","Two year updates",1
"177",-35.0944371020078,2027,9,-3.58206796608057,4,"No rho-adjustment","Two year updates",1
"178",NA,2028,9,NA,4,"No rho-adjustment","Two year updates",1
"179",-17.5612403749337,2029,9,4.99515568695011,4,"No rho-adjustment","Two year updates",1
"180",NA,2030,9,NA,4,"No rho-adjustment","Two year updates",1
"181",-16.8021861652538,2031,9,10.6435611837099,4,"No rho-adjustment","Two year updates",1
"182",NA,2032,9,NA,4,"No rho-adjustment","Two year updates",1
"183",-17.1785884851299,2033,9,19.1000948081972,4,"No rho-adjustment","Two year updates",1
"184",NA,2034,9,NA,4,"No rho-adjustment","Two year updates",1
"185",-18.458102776946,2035,9,23.0839251494242,4,"No rho-adjustment","Two year updates",1
"186",NA,2036,9,NA,4,"No rho-adjustment","Two year updates",1
"187",-13.5023028472259,2037,9,24.7955932404384,4,"No rho-adjustment","Two year updates",1
"188",NA,2038,9,NA,4,"No rho-adjustment","Two year updates",1
"189",-13.9757679215661,2039,9,12.3766635386401,4,"No rho-adjustment","Two year updates",1
"190",778.843736370688,2019,10,-22.9941636352855,4,"No rho-adjustment","Two year updates",2
"191",NA,2020,10,NA,4,"No rho-adjustment","Two year updates",2
"192",1.33431707773949,2021,10,-18.6362352189096,4,"No rho-adjustment","Two year updates",2
"193",NA,2022,10,NA,4,"No rho-adjustment","Two year updates",2
"194",-41.3773323120463,2023,10,-13.1521899169028,4,"No rho-adjustment","Two year updates",2
"195",NA,2024,10,NA,4,"No rho-adjustment","Two year updates",2
"196",-50.2988670651936,2025,10,-4.62251038716808,4,"No rho-adjustment","Two year updates",2
"197",NA,2026,10,NA,4,"No rho-adjustment","Two year updates",2
"198",-35.7490001161897,2027,10,-3.18289450044633,4,"No rho-adjustment","Two year updates",2
"199",NA,2028,10,NA,4,"No rho-adjustment","Two year updates",2
"200",-18.4651276419631,2029,10,5.87479260161111,4,"No rho-adjustment","Two year updates",2
"201",NA,2030,10,NA,4,"No rho-adjustment","Two year updates",2
"202",-18.2071816553426,2031,10,9.79497905133878,4,"No rho-adjustment","Two year updates",2
"203",NA,2032,10,NA,4,"No rho-adjustment","Two year updates",2
"204",-16.3819813667209,2033,10,19.3170009663947,4,"No rho-adjustment","Two year updates",2
"205",NA,2034,10,NA,4,"No rho-adjustment","Two year updates",2
"206",-17.5344839535993,2035,10,23.0330912606864,4,"No rho-adjustment","Two year updates",2
"207",NA,2036,10,NA,4,"No rho-adjustment","Two year updates",2
"208",-16.4071807963886,2037,10,25.3320690066312,4,"No rho-adjustment","Two year updates",2
"209",NA,2038,10,NA,4,"No rho-adjustment","Two year updates",2
"210",-12.6825426738941,2039,10,12.1764559165162,4,"No rho-adjustment","Two year updates",2
"211",195.424496189857,2019,11,-22.3466498165814,4,"No rho-adjustment","Two year updates",3
"212",NA,2020,11,NA,4,"No rho-adjustment","Two year updates",3
"213",-11.4157151028979,2021,11,-11.5720900975065,4,"No rho-adjustment","Two year updates",3
"214",NA,2022,11,NA,4,"No rho-adjustment","Two year updates",3
"215",-17.0632889240696,2023,11,-7.75961564239705,4,"No rho-adjustment","Two year updates",3
"216",NA,2024,11,NA,4,"No rho-adjustment","Two year updates",3
"217",-12.9260413999635,2025,11,-3.56275478800209,4,"No rho-adjustment","Two year updates",3
"218",NA,2026,11,NA,4,"No rho-adjustment","Two year updates",3
"219",-10.5679039951535,2027,11,-5.79558377061409,4,"No rho-adjustment","Two year updates",3
"220",NA,2028,11,NA,4,"No rho-adjustment","Two year updates",3
"221",-14.1874547658902,2029,11,0.679404752962915,4,"No rho-adjustment","Two year updates",3
"222",NA,2030,11,NA,4,"No rho-adjustment","Two year updates",3
