"","REEF","Year","Scenario","REESSB","OM","Rho","Frequency","HCR"
"223",-16.506382999565,2031,11,4.52379567607038,4,"No rho-adjustment","Two year updates",3
"224",NA,2032,11,NA,4,"No rho-adjustment","Two year updates",3
"225",-16.2460028451333,2033,11,14.502441943219,4,"No rho-adjustment","Two year updates",3
"226",NA,2034,11,NA,4,"No rho-adjustment","Two year updates",3
"227",-15.6918317344495,2035,11,20.3028300314172,4,"No rho-adjustment","Two year updates",3
"228",NA,2036,11,NA,4,"No rho-adjustment","Two year updates",3
"229",-12.9935565899443,2037,11,22.6377868625822,4,"No rho-adjustment","Two year updates",3
"230",NA,2038,11,NA,4,"No rho-adjustment","Two year updates",3
"231",-11.0275518808775,2039,11,14.9705200318072,4,"No rho-adjustment","Two year updates",3
"232",108.958742296548,2019,12,-22.7239228239012,4,"No rho-adjustment","Two year updates",4
"233",NA,2020,12,NA,4,"No rho-adjustment","Two year updates",4
"234",13.8985865946021,2021,12,-9.82792249028338,4,"No rho-adjustment","Two year updates",4
"235",NA,2022,12,NA,4,"No rho-adjustment","Two year updates",4
"236",99.2820779407326,2023,12,-9.73284053354914,4,"No rho-adjustment","Two year updates",4
"237",NA,2024,12,NA,4,"No rho-adjustment","Two year updates",4
"238",4.67956448066934,2025,12,-8.71932622784377,4,"No rho-adjustment","Two year updates",4
"239",NA,2026,12,NA,4,"No rho-adjustment","Two year updates",4
"240",-4.00305899312733,2027,12,-9.67878478443139,4,"No rho-adjustment","Two year updates",4
"241",NA,2028,12,NA,4,"No rho-adjustment","Two year updates",4
"242",-13.1892538093356,2029,12,-3.11605066904311,4,"No rho-adjustment","Two year updates",4
"243",NA,2030,12,NA,4,"No rho-adjustment","Two year updates",4
"244",-23.5170207809528,2031,12,2.31135934930066,4,"No rho-adjustment","Two year updates",4
"245",NA,2032,12,NA,4,"No rho-adjustment","Two year updates",4
"246",-32.1667609259454,2033,12,12.005735850095,4,"No rho-adjustment","Two year updates",4
"247",NA,2034,12,NA,4,"No rho-adjustment","Two year updates",4
"248",-40.6680755508349,2035,12,20.4015881205705,4,"No rho-adjustment","Two year updates",4
"249",NA,2036,12,NA,4,"No rho-adjustment","Two year updates",4
"250",-35.3132613049066,2037,12,29.1214685852689,4,"No rho-adjustment","Two year updates",4
"251",NA,2038,12,NA,4,"No rho-adjustment","Two year updates",4
"252",-25.6029093980161,2039,12,24.8352053215814,4,"No rho-adjustment","Two year updates",4
"253",322.654852401113,2019,13,5.18493910591736,5,"No rho-adjustment","Two year updates",1
"254",NA,2020,13,NA,5,"No rho-adjustment","Two year updates",1
"255",-33.5786510795667,2021,13,-8.67044071928573,5,"No rho-adjustment","Two year updates",1
"256",NA,2022,13,NA,5,"No rho-adjustment","Two year updates",1
"257",-56.9975761737492,2023,13,5.0340299379694,5,"No rho-adjustment","Two year updates",1
"258",NA,2024,13,NA,5,"No rho-adjustment","Two year updates",1
"259",-66.4143662461411,2025,13,19.9208909259793,5,"No rho-adjustment","Two year updates",1
"260",NA,2026,13,NA,5,"No rho-adjustment","Two year updates",1
"261",-55.5750454510536,2027,13,18.3044283589973,5,"No rho-adjustment","Two year updates",1
"262",NA,2028,13,NA,5,"No rho-adjustment","Two year updates",1
"263",-32.4785687644401,2029,13,5.70887575156031,5,"No rho-adjustment","Two year updates",1
"264",NA,2030,13,NA,5,"No rho-adjustment","Two year updates",1
"265",13.4433804552025,2031,13,-6.21833315333912,5,"No rho-adjustment","Two year updates",1
"266",NA,2032,13,NA,5,"No rho-adjustment","Two year updates",1
"267",29.8687425626413,2033,13,-7.59101238620266,5,"No rho-adjustment","Two year updates",1
"268",NA,2034,13,NA,5,"No rho-adjustment","Two year updates",1
"269",13.5258667652473,2035,13,-11.0709046252864,5,"No rho-adjustment","Two year updates",1
"270",NA,2036,13,NA,5,"No rho-adjustment","Two year updates",1
"271",-2.3562948550098,2037,13,-11.7840038959975,5,"No rho-adjustment","Two year updates",1
"272",NA,2038,13,NA,5,"No rho-adjustment","Two year updates",1
"273",-7.24214320950402,2039,13,-15.8679304206027,5,"No rho-adjustment","Two year updates",1
"274",210.891653042568,2019,14,5.55786953847417,5,"No rho-adjustment","Two year updates",2
"275",NA,2020,14,NA,5,"No rho-adjustment","Two year updates",2
"276",-27.2747255798089,2021,14,-6.82408187684632,5,"No rho-adjustment","Two year updates",2
"277",NA,2022,14,NA,5,"No rho-adjustment","Two year updates",2
"278",-53.1883552020735,2023,14,4.51669552350474,5,"No rho-adjustment","Two year updates",2
"279",NA,2024,14,NA,5,"No rho-adjustment","Two year updates",2
"280",-59.6716108290705,2025,14,15.136661627227,5,"No rho-adjustment","Two year updates",2
"281",NA,2026,14,NA,5,"No rho-adjustment","Two year updates",2
"282",-52.5309977509262,2027,14,9.87611628810354,5,"No rho-adjustment","Two year updates",2
"283",NA,2028,14,NA,5,"No rho-adjustment","Two year updates",2
"284",-25.8177903144791,2029,14,2.61003507387516,5,"No rho-adjustment","Two year updates",2
"285",NA,2030,14,NA,5,"No rho-adjustment","Two year updates",2
"286",10.6092967955919,2031,14,-8.92408611622676,5,"No rho-adjustment","Two year updates",2
"287",NA,2032,14,NA,5,"No rho-adjustment","Two year updates",2
"288",22.1066760665459,2033,14,-7.96653847505489,5,"No rho-adjustment","Two year updates",2
"289",NA,2034,14,NA,5,"No rho-adjustment","Two year updates",2
"290",5.77945892966076,2035,14,-9.04718207445427,5,"No rho-adjustment","Two year updates",2
"291",NA,2036,14,NA,5,"No rho-adjustment","Two year updates",2
"292",0.507546047447326,2037,14,-13.129312636431,5,"No rho-adjustment","Two year updates",2
"293",NA,2038,14,NA,5,"No rho-adjustment","Two year updates",2
"294",0.429808100855456,2039,14,-16.3537683720673,5,"No rho-adjustment","Two year updates",2
"295",66.7155334670269,2019,15,3.79605282853067,5,"No rho-adjustment","Two year updates",3
"296",NA,2020,15,NA,5,"No rho-adjustment","Two year updates",3
"297",-34.6503461674139,2021,15,-4.83696525738156,5,"No rho-adjustment","Two year updates",3
"298",NA,2022,15,NA,5,"No rho-adjustment","Two year updates",3
"299",-36.7379059533578,2023,15,-1.4020990423545,5,"No rho-adjustment","Two year updates",3
"300",NA,2024,15,NA,5,"No rho-adjustment","Two year updates",3
"301",-17.7468368342624,2025,15,-4.55628478170144,5,"No rho-adjustment","Two year updates",3
"302",NA,2026,15,NA,5,"No rho-adjustment","Two year updates",3
"303",-6.50462815110692,2027,15,-13.7006646347799,5,"No rho-adjustment","Two year updates",3
"304",NA,2028,15,NA,5,"No rho-adjustment","Two year updates",3
"305",-1.67407214335126,2029,15,-10.9491880818222,5,"No rho-adjustment","Two year updates",3
"306",NA,2030,15,NA,5,"No rho-adjustment","Two year updates",3
"307",-6.26164854568508,2031,15,-9.78932343898402,5,"No rho-adjustment","Two year updates",3
"308",NA,2032,15,NA,5,"No rho-adjustment","Two year updates",3
"309",-11.0596926393111,2033,15,-2.2925076565266,5,"No rho-adjustment","Two year updates",3
"310",NA,2034,15,NA,5,"No rho-adjustment","Two year updates",3
"311",-9.26311734828881,2035,15,-2.51678213227612,5,"No rho-adjustment","Two year updates",3
"312",NA,2036,15,NA,5,"No rho-adjustment","Two year updates",3
"313",3.7157791881055,2037,15,-10.8028642996688,5,"No rho-adjustment","Two year updates",3
"314",NA,2038,15,NA,5,"No rho-adjustment","Two year updates",3
"315",16.011537256957,2039,15,-19.4651064046425,5,"No rho-adjustment","Two year updates",3
"316",116.600175943744,2019,16,5.22042902299426,5,"No rho-adjustment","Two year updates",4
"317",NA,2020,16,NA,5,"No rho-adjustment","Two year updates",4
"318",6.82522671876674,2021,16,-5.44300539309847,5,"No rho-adjustment","Two year updates",4
"319",NA,2022,16,NA,5,"No rho-adjustment","Two year updates",4
"320",-21.9860637395283,2023,16,1.28952645645359,5,"No rho-adjustment","Two year updates",4
"321",NA,2024,16,NA,5,"No rho-adjustment","Two year updates",4
"322",-41.5991134434869,2025,16,11.5500737849841,5,"No rho-adjustment","Two year updates",4
"323",NA,2026,16,NA,5,"No rho-adjustment","Two year updates",4
"324",-40.9711008442273,2027,16,17.3936282455512,5,"No rho-adjustment","Two year updates",4
"325",NA,2028,16,NA,5,"No rho-adjustment","Two year updates",4
"326",-48.2505379972324,2029,16,24.7890294339978,5,"No rho-adjustment","Two year updates",4
"327",NA,2030,16,NA,5,"No rho-adjustment","Two year updates",4
"328",-52.2135780241567,2031,16,28.0515767880829,5,"No rho-adjustment","Two year updates",4
"329",NA,2032,16,NA,5,"No rho-adjustment","Two year updates",4
"330",-50.5920148497195,2033,16,23.0739511919736,5,"No rho-adjustment","Two year updates",4
"331",NA,2034,16,NA,5,"No rho-adjustment","Two year updates",4
"332",-24.0017664938552,2035,16,7.78060406905066,5,"No rho-adjustment","Two year updates",4
"333",NA,2036,16,NA,5,"No rho-adjustment","Two year updates",4
"334",14.6844435759662,2037,16,-9.92767825602935,5,"No rho-adjustment","Two year updates",4
"335",NA,2038,16,NA,5,"No rho-adjustment","Two year updates",4
"336",58.8335815098497,2039,16,-22.8416928218693,5,"No rho-adjustment","Two year updates",4
"337",310.711714533483,2019,17,5.11120141189194,5,"Rho-adjustment","Two year updates",1
"338",NA,2020,17,NA,5,"Rho-adjustment","Two year updates",1
"339",-34.2817489641838,2021,17,-7.39759053545793,5,"Rho-adjustment","Two year updates",1
"340",NA,2022,17,NA,5,"Rho-adjustment","Two year updates",1
"341",-45.800929612455,2023,17,6.79114280038773,5,"Rho-adjustment","Two year updates",1
"342",NA,2024,17,NA,5,"Rho-adjustment","Two year updates",1
"343",-58.7410008162669,2025,17,21.1867180202582,5,"Rho-adjustment","Two year updates",1
"344",NA,2026,17,NA,5,"Rho-adjustment","Two year updates",1
"345",-54.732789257955,2027,17,22.9676626272817,5,"Rho-adjustment","Two year updates",1
"346",NA,2028,17,NA,5,"Rho-adjustment","Two year updates",1
"347",-39.4997954264932,2029,17,19.487431049172,5,"Rho-adjustment","Two year updates",1
"348",NA,2030,17,NA,5,"Rho-adjustment","Two year updates",1
"349",-13.4529941291832,2031,17,7.08607755752098,5,"Rho-adjustment","Two year updates",1
"350",NA,2032,17,NA,5,"Rho-adjustment","Two year updates",1
"351",-8.21311873039196,2033,17,5.63109331521501,5,"Rho-adjustment","Two year updates",1
"352",NA,2034,17,NA,5,"Rho-adjustment","Two year updates",1
"353",-16.1273232439805,2035,17,1.08434267927647,5,"Rho-adjustment","Two year updates",1
"354",NA,2036,17,NA,5,"Rho-adjustment","Two year updates",1
"355",-21.0942600083324,2037,17,-1.19895564069626,5,"Rho-adjustment","Two year updates",1
"356",NA,2038,17,NA,5,"Rho-adjustment","Two year updates",1
"357",-21.7287185106842,2039,17,-6.03866607967679,5,"Rho-adjustment","Two year updates",1
"358",247.896225685755,2019,18,2.24510722614485,5,"Rho-adjustment","Two year updates",2
"359",NA,2020,18,NA,5,"Rho-adjustment","Two year updates",2
"360",-24.8749551509295,2021,18,-11.0504144452555,5,"Rho-adjustment","Two year updates",2
"361",NA,2022,18,NA,5,"Rho-adjustment","Two year updates",2
"362",-41.8374359336855,2023,18,2.90043688023971,5,"Rho-adjustment","Two year updates",2
"363",NA,2024,18,NA,5,"Rho-adjustment","Two year updates",2
"364",-54.4567316197293,2025,18,15.3985486039543,5,"Rho-adjustment","Two year updates",2
"365",NA,2026,18,NA,5,"Rho-adjustment","Two year updates",2
"366",-50.1171088239013,2027,18,18.6269696167242,5,"Rho-adjustment","Two year updates",2
"367",NA,2028,18,NA,5,"Rho-adjustment","Two year updates",2
"368",-39.4465061138994,2029,18,17.2532840837103,5,"Rho-adjustment","Two year updates",2
"369",NA,2030,18,NA,5,"Rho-adjustment","Two year updates",2
"370",-13.0170198526967,2031,18,6.67241384431898,5,"Rho-adjustment","Two year updates",2
"371",NA,2032,18,NA,5,"Rho-adjustment","Two year updates",2
"372",-5.34841933611828,2033,18,3.05255453704808,5,"Rho-adjustment","Two year updates",2
"373",NA,2034,18,NA,5,"Rho-adjustment","Two year updates",2
"374",-15.2558930896967,2035,18,0.861678876855925,5,"Rho-adjustment","Two year updates",2
"375",NA,2036,18,NA,5,"Rho-adjustment","Two year updates",2
"376",-18.2562541423896,2037,18,-3.35496652607745,5,"Rho-adjustment","Two year updates",2
"377",NA,2038,18,NA,5,"Rho-adjustment","Two year updates",2
"378",-15.4704931490363,2039,18,-10.9973485568534,5,"Rho-adjustment","Two year updates",2
"379",59.633357041848,2019,19,4.50606151531306,5,"Rho-adjustment","Two year updates",3
"380",NA,2020,19,NA,5,"Rho-adjustment","Two year updates",3
"381",-35.4845244912108,2021,19,-3.14915878543214,5,"Rho-adjustment","Two year updates",3
"382",NA,2022,19,NA,5,"Rho-adjustment","Two year updates",3
"383",-27.64059923476,2023,19,0.704518047779883,5,"Rho-adjustment","Two year updates",3
"384",NA,2024,19,NA,5,"Rho-adjustment","Two year updates",3
"385",-14.7344761969798,2025,19,-3.4318858052217,5,"Rho-adjustment","Two year updates",3
"386",NA,2026,19,NA,5,"Rho-adjustment","Two year updates",3
"387",-5.85103599154698,2027,19,-7.10058148082819,5,"Rho-adjustment","Two year updates",3
"388",NA,2028,19,NA,5,"Rho-adjustment","Two year updates",3
"389",-8.71469477415123,2029,19,-3.4776043073506,5,"Rho-adjustment","Two year updates",3
"390",NA,2030,19,NA,5,"Rho-adjustment","Two year updates",3
"391",-20.6988070778222,2031,19,0.11586151521563,5,"Rho-adjustment","Two year updates",3
"392",NA,2032,19,NA,5,"Rho-adjustment","Two year updates",3
"393",-25.4187360990954,2033,19,7.39096986261969,5,"Rho-adjustment","Two year updates",3
"394",NA,2034,19,NA,5,"Rho-adjustment","Two year updates",3
"395",-19.1204544290008,2035,19,7.0223623419119,5,"Rho-adjustment","Two year updates",3
"396",NA,2036,19,NA,5,"Rho-adjustment","Two year updates",3
"397",-8.70310350638831,2037,19,-2.31589924312036,5,"Rho-adjustment","Two year updates",3
"398",NA,2038,19,NA,5,"Rho-adjustment","Two year updates",3
"399",1.61099247985448,2039,19,-10.8739753894438,5,"Rho-adjustment","Two year updates",3
"400",116.093311596512,2019,20,5.17788085438148,5,"Rho-adjustment","Two year updates",4
"401",NA,2020,20,NA,5,"Rho-adjustment","Two year updates",4
"402",5.82066170213578,2021,20,-5.38578655090252,5,"Rho-adjustment","Two year updates",4
"403",NA,2022,20,NA,5,"Rho-adjustment","Two year updates",4
"404",-9.01511127763106,2023,20,2.96398934363671,5,"Rho-adjustment","Two year updates",4
"405",NA,2024,20,NA,5,"Rho-adjustment","Two year updates",4
"406",-37.3872778643779,2025,20,11.8373157970503,5,"Rho-adjustment","Two year updates",4
"407",NA,2026,20,NA,5,"Rho-adjustment","Two year updates",4
"408",-39.2269173908901,2027,20,18.3310775807903,5,"Rho-adjustment","Two year updates",4
"409",NA,2028,20,NA,5,"Rho-adjustment","Two year updates",4
"410",-49.2447045677581,2029,20,33.2684722904279,5,"Rho-adjustment","Two year updates",4
"411",NA,2030,20,NA,5,"Rho-adjustment","Two year updates",4
"412",-54.6719875470008,2031,20,40.8104178740982,5,"Rho-adjustment","Two year updates",4
"413",NA,2032,20,NA,5,"Rho-adjustment","Two year updates",4
"414",-57.542652838244,2033,20,50.2653755990215,5,"Rho-adjustment","Two year updates",4
"415",NA,2034,20,NA,5,"Rho-adjustment","Two year updates",4
"416",-47.7698040697342,2035,20,39.528022918295,5,"Rho-adjustment","Two year updates",4
"417",NA,2036,20,NA,5,"Rho-adjustment","Two year updates",4
"418",-16.1513275546878,2037,20,10.9197810797648,5,"Rho-adjustment","Two year updates",4
"419",NA,2038,20,NA,5,"Rho-adjustment","Two year updates",4
"420",24.4228332193495,2039,20,-12.7481725986361,5,"Rho-adjustment","Two year updates",4
"421",108.585728516442,2019,21,8.2241123703032,5,"No rho-adjustment","Annual updates",1
"422",-38.2600196529482,2020,21,12.7334406827623,5,"No rho-adjustment","Annual updates",1
"423",-45.4365184106473,2021,21,17.215169246135,5,"No rho-adjustment","Annual updates",1
"424",-51.2362212971676,2022,21,23.8041703269404,5,"No rho-adjustment","Annual updates",1
"425",-49.2345217340569,2023,21,27.1782446778919,5,"No rho-adjustment","Annual updates",1
"426",-48.3840984245364,2024,21,25.1072349475541,5,"No rho-adjustment","Annual updates",1
"427",-35.1423991221269,2025,21,19.9036698942167,5,"No rho-adjustment","Annual updates",1
"428",-24.8803188334298,2026,21,9.49904194800213,5,"No rho-adjustment","Annual updates",1
"429",-12.8080326544198,2027,21,3.26208064301475,5,"No rho-adjustment","Annual updates",1
"430",-13.5417829205667,2028,21,-0.589520551446929,5,"No rho-adjustment","Annual updates",1
"431",-8.43057850985427,2029,21,-4.03471988302777,5,"No rho-adjustment","Annual updates",1
"432",-9.79611074569593,2030,21,-5.37448981116732,5,"No rho-adjustment","Annual updates",1
"433",-6.0069766403045,2031,21,-6.47144309475705,5,"No rho-adjustment","Annual updates",1
"434",-7.9356865283643,2032,21,-6.90575542336587,5,"No rho-adjustment","Annual updates",1
"435",-7.76366354508145,2033,21,-7.43915008629665,5,"No rho-adjustment","Annual updates",1
"436",-5.26242076093674,2034,21,-8.69250786993413,5,"No rho-adjustment","Annual updates",1
"437",-4.68697555299706,2035,21,-10.7365158202355,5,"No rho-adjustment","Annual updates",1
"438",-1.24853129548014,2036,21,-9.7798256262519,5,"No rho-adjustment","Annual updates",1
"439",-2.92029841862982,2037,21,-11.0854004470005,5,"No rho-adjustment","Annual updates",1
"440",2.23897251182155,2038,21,-12.2234877306557,5,"No rho-adjustment","Annual updates",1
"441",2.59110900153773,2039,21,-13.2385968431161,5,"No rho-adjustment","Annual updates",1
"442",58.90366125,2019,22,10.3193029210006,5,"No rho-adjustment","Annual updates",2
